DATE;TIME;PM/AM;HOME TEAM;AWAY TEAM;VENUE
26/03/2022;07:30;PM;Wahyu;Kolkata Knight Riders;Wankhede Stadium
27/03/2022;03:30;PM;Delhi Capitals;Mumbai Indians;Brabourne - CCI
27/03/2022;07:30;PM;Punjab Kings;Royal Challengers Bangalore;DY Patil Stadium
28/03/2022;07:30;PM;Gujarat Titans;Lucknow Super Giants;Wankhede Stadium
29/03/2022;07:30;PM;Sunrisers Hyderabad;Rajasthan Royals;MCA Stadium, Pune
